Actor ID,Movie Title
4038,The Concert for New York City
4038,Unity
4038,The Player
118,The Life and Death of Peter Sellers
118,Quills
118,Harvie Krumpet
118,Shine
118,Swimming Upstream
118,$9.99 
118,The Best Offer
118,The Book Thief
118,The Daughter
118,Final Portrait
118,Storm Boy
118,The Man Who Could Not Dream
118,The Tailor of Panama
118,Les Misérables
118,Elizabeth
118,House on Haunted Hill
118,Mystery Men
118,Bran Nue Dae
118,The King's Speech
118,The Eye of the Storm
118,A Little Bit of Soul
118,Pirates of the Caribbean: The Curse of the Black Pearl
118,Shakespeare in Love
118,Ned Kelly
118,Candy
118,Elizabeth: The Golden Age
118,The Banger Sisters
118,Dad and Dave: On Our Selection
118,The Warrior's Way
118,Twisted Tales
118,Oscar Wilde's the Nightingale and the Rose
118,Pirates of the Caribbean: On Stranger Tides
118,Intolerable Cruelty
118,The Magic Pudding
118,Whaledreamers
118,Pirates of the Caribbean: Dead Men Tell No Tales
118,Children of the Revolution
118,The Nature of Lantana
118,Munich
118,Gods of Egypt
118,Holding the Man
118,Pirates of the Caribbean: At World's End
118,Twelfth Night
118,Minions
118,Across the Line: The Exodus of Charlie Wright
118,Oscar and Lucinda
118,Finding Nemo
118,Frida
118,Starstruck
118,Lantana
118,Legend of the Guardians: The Owls of Ga'Hoole
118,Green Lantern
118,Pirates of the Caribbean: Dead Man's Chest
118,Unity
3910,Miss Pettigrew Lives for a Day
3910,The Botany of Desire
3910,Laurel Canyon
3910,Hidden Agenda
3910,Upheaval
3910,The Good Dinosaur
3910,Fargo
3910,Beyond Rangoon
3910,The Man Who Wasn't There
3910,Burn After Reading
3910,Blood Simple
3910,Darkman
3910,City by the Sea
3910,Madeline
3910,This Must Be the Place
3910,Talk of Angels
3910,Short Fuse
3910,Paradise Road
3910,She's The Best Thing in It
3910,Three Billboards Outside Ebbing Missouri
3910,Nomadland
3910,The Oedipus Project
3910,Mississippi Burning
3910,Wonder Boys
3910,Madagascar 3: Europe's Most Wanted
3910,Promised Land
3910,Johnny Skidmarks
3910,Chattahoochee
3910,The Good Old Boys
3910,Sesame Street: Big Bird Gets Lost
3910,The French Dispatch
3910,The Tragedy of Macbeth
3910,Almost Famous
3910,Something's Gotta Give
3910,North Country
3910,Friends with Money
3910,Passed Away
3910,The Origins of Ebbing
3910,Primal Fear
3910,The Butcher's Wife
3910,Æon Flux
3910,Minnesota Nice
3910,Bleeding Hearts
3910,Lone Star
3910,Vengeance: The Story of Tony Cimo
3910,Moonrise Kingdom
3910,Crazy in Love
3910,Raising Arizona
3910,Transformers: Dark of the Moon
3910,Moonrise Kingdom: Welcome to the Island of New Penzance
3910,Hidden in America
3910,Hail Caesar!
3910,Luck Trust & Ketchup: Robert Altman in Carver Country
3910,Palookaville
3910,Isle of Dogs
3910,Scandal Sheet
3910,Barton Fink
3910,The Untold Tales of Armistead Maupin
3910,Short Cuts
3910,Crimewave
3910,Miller's Crossing
514,Mars Attacks!
514,One Flew Over the Cuckoo's Nest
514,The Shining
514,Chinatown
514,Prizzi's Honor
514,Wolf
514,Hoffa
514,About Schmidt
514,As Good as It Gets
514,The Postman Always Rings Twice
514,The Border
514,The Pledge
514,The Witches of Eastwick
514,Something's Gotta Give
514,The Bucket List
514,Blood and Wine
514,The Little Shop of Horrors
514,The Two Jakes
514,Five Easy Pieces
514,The Passenger
514,The Crossing Guard
514,Goin' South
514,Ironweed
514,Carnal Knowledge
514,The Last Detail
514,Man Trouble
514,Making 'The Shining'
514,The King of Marvin Gardens
514,The Wild Ride
514,The Departed
514,Jack Nicholson: Das Teuflische Grinsen Hollywoods
514,A Few Good Men
514,The Terror
514,Anger Management
514,Hells Angels on Wheels
514,Heartburn
514,The Missouri Breaks
514,Ride in the Whirlwind
514,Back Door to Hell
514,The Fortune
514,The Cry Baby Killer
514,Flight to Fury
514,View from the Overlook: Crafting 'The Shining'
514,BBStory: An American Film Renaissance
514,Batman
514,Drive He Said: A Cautionary Tale of Campus Revolution and Sexual Freedom
514,Dr. Jack & Mr. Nicholson
514,Terms of Endearment
514,Psych-Out
514,Too Soon to Love
514,Lost Kubrick: The Unfinished Films of Stanley Kubrick
514,Rebel Rousers
514,The Shooting
514,How Do You Know
514,A Safe Place
514,Stardust
514,America Lost and Found: The BBS Story
514,Kubrick by Kubrick
514,Joker: Put on a Happy Face
514,Ensign Pulver
514,The Last Tycoon
514,Reds
514,The Rolling Stones: Stripped
514,Studs Lonigan
514,The Broken Land
514,I'm Still Here
514,Olga
514,Tommy
514,The Raven
514,On a Clear Day You Can See Forever
514,Stanley Kubrick: A Life in Pictures
514,Broadcast News
514,The Evening Star
514,The Kid Stays in the Picture
514,Corman's World
514,Notes on an American Film Director at Work
514,The Visions of Stanley Kubrick
514,Shadows of the Bat: The Cinematic Saga of the Dark Knight
514,Easy Rider
514,Ragtime
514,Head
514,Vanity Fair: Killers Kill Dead Men Die
514,Everything Is Terrible! Presents: The Great Satan
514,The St. Valentine's Day Massacre
514,Live Aid
514,America: A Tribute to Heroes
514,And the Oscar Goes To...
9994,Twister
9994,Then She Found Me
9994,A Good Woman
9994,Quarterback Princess
9994,Murder in New Hampshire: The Pamela Wojas Smart Story
9994,I See You
9994,The Curse of the Jade Scorpion
9994,As Good as It Gets
9994,Pay It Forward
9994,What Women Want
9994,Dr. T & the Women
9994,Trancers
9994,Cast Away
9994,Trancers II: The Return of Jack Deth
9994,Bill: On His Own
9994,The Waterdance
9994,Soul Surfer
9994,Every Day
9994,Only You
9994,Project X
9994,Miles from Home
9994,The Frog Prince
9994,The Sessions
9994,Child Bride of Short Creek
9994,Decoding Annie Parker
9994,Ride
9994,In the Company of Darkness
9994,Peggy Sue Got Married
9994,Girls Just Want to Have Fun
9994,Desperate Lives
9994,Into the Badlands
9994,Trancers: City of Lost Angels
9994,The Nativity
9994,The Miracle Season
9994,The Night Clerk
9994,Twelfth Night
9994,Kiss of Death
9994,Next of Kin
9994,Angel Dusted
9994,The Spell
9994,Captivated: The Trials of Pamela Smart
9994,The Miracle of Kathy Miller
9994,Incident at Dark River
9994,Die in a Gunfight
9994,Choices of the Heart
9994,A Patriot
9994,Bobby
9994,Jock the Hero Dog
9994,Pioneer Woman
9994,Pulse Pounders
9994,Candy Jar
9994,All Together Now
9994,CinemAbility: The Art of Inclusion
9994,Rollercoaster
9994,Mr. Saturday Night
9994,I Love You Daddy
9994,I Think I'm Having A Baby
9994,Trancers 3: Deth Lives
9994,Wide-Awake
9994,Bob Roberts
9994,Death Scream
4818,Life Is Beautiful
4818,Coffee and Cigarettes
4818,Pinocchio
4818,The Tiger and the Snow
4818,The Monster
4818,Johnny Stecchino
4818,Son of the Pink Panther
4818,Tu mi turbi
4818,Seeking Asylum
4818,Berlinguer: I Love You
4818,The Voice of the Moon
4818,Il minestrone
4818,Fellini: I'm a Born Liar
4818,La più bella del Mondo
4818,Roberto Benigni: Tuttobenigni
4818,The Magic of Fellini
4818,Nothing Left to Do but Cry
4818,The Little Devil
4818,To Rome with Love
4818,Isabella Rossellini - Aus dem Leben eines Schmetterlings
4818,Coffee and Cigarettes
4818,Tuttobenigni 95/96
4818,Il parolaio
4818,Pinocchio
4818,Cinque mondi
4818,La commedia di Amos Poe
4818,Opinioni di un clown - Roberto Benigni
4818,Down by Law
4818,Asterix & Obelix Take on Caesar
4818,Morto Troisi Viva Troisi!
4818,La voce di Fantozzi
4818,Paolo Conte - Via con me
4818,FF.SS. cioè '...che mi hai portato a fare sopra a Posillipo se non mi vuoi più bene?'
4818,La lucida follia di Marco Ferreri
4818,Cecchi Gori - Una famiglia italiana
4818,Towards the Moon with Fellini
4818,La Luna
4818,Tigers in Lipstick
4818,In the Pope's Eye
4818,Night on Earth
4818,Womanlight
4818,Evviva Giuseppe
4818,Revisiting Life is Beautiful 15 Years After
4818,Alida Valli: In Her Own Words
4818,Caterina in the Big City
4818,And the Oscar Goes To...
4818,Cinématon
12052,A Perfect Murder
12052,Sliding Doors
12052,Emma
12052,Sky Captain and the World of Tomorrow
12052,Possession
12052,View from the Top
12052,Great Expectations
12052,Proof
12052,Shallow Hal
12052,Sylvia
12052,Country Strong
12052,Duets
12052,The Talented Mr. Ripley
12052,Shakespeare in Love
12052,Two Lovers
12052,Bounce
12052,The Pallbearer
12052,Hard Eight
12052,Hush
12052,Moonlight and Valentino
12052,Iron Man 3
12052,Out of the Past
12052,Thanks for Sharing
12052,Mortdecai
12052,Iron Man 2
12052,Man in Red Bandana
12052,Pashmy Dreams
12052,A Story Takes Flight
12052,Se7en
12052,Infamous
12052,The Good Night
12052,Deadly Relations
12052,Iron Man
12052,Mrs. Parker and the Vicious Circle
12052,The Royal Tenenbaums
12052,Flesh and Bone
12052,Jefferson in Paris
12052,Iron Man 3 Unmasked
12052,Jay Z: Live at the Royal Albert Hall
12052,Spider-Man: Homecoming
12052,Kevyn Aucoin Beauty & the Beast in Me
12052,Reel Comedy: Shallow Hal
12052,Shallow Hal: Seeing Through the Make-up
12052,Love and Other Disasters
12052,Contagion
12052,Coldplay: A Head Full of Dreams
12052,Running with Scissors
12052,Shout
12052,Being 'Shallow Hal'
12052,Ultimate Iron Man: The Making of Iron Man 2
12052,Malice
12052,Glee: The Concert Movie
12052,I Am Iron Man
12052,I'm Going to Tell You a Secret
12052,Hook
12052,The Anniversary Party
12052,The Avengers
12052,Marvel Studios: Assembling a Universe
12052,Stuck on You: It's Funny - The Farrelly Formula
12052,Higher Learning
12052,Austin Powers in Goldmember
12052,Avengers: Infinity War
12052,Playboy Mansion Parties Uncensored
12052,Avengers: Endgame
12052,Intern
1979,American Beauty
1979,L.A. Confidential
1979,Pay It Forward
1979,Swimming with Sharks
1979,Shrink
1979,The Shipping News
1979,Beyond the Sea
1979,The Life of David Gale
1979,Look Up in the Sky! The Amazing Story of Superman
1979,Ordinary Decent Criminal
1979,Father of Invention
1979,Recount
1979,The Big Kahuna
1979,Casino Jack
1979,Darrow
1979,Margin Call
1979,Inseparable
1979,Envelope
1979,Spirit of a Denture
1979,The Ventriloquist
1979,Fall From Grace
1979,NOW: In the Wings on a World Stage
1979,Elvis & Nixon
1979,Nine Lives
1979,K-PAX
1979,The Usual Suspects
1979,Superman Returns
1979,Edison
1979,21
1979,Midnight in the Garden of Good and Evil
1979,Hurlyburly
1979,Iron Will
1979,A Bug's Life
1979,The Negotiator
1979,Telstar: The Joe Meek Story
1979,Hackers Wanted
1979,Doomsday Gun
1979,Moon
1979,Hitchcock - Shadow of a Genius
1979,Billionaire Boys Club
1979,Rebel in the Rye
1979,Baby Driver
1979,Ground Zero
1979,The Interrogation of Leo and Lisa
1979,The Ref
1979,Consenting Adults
1979,Looking for Richard
1979,When You Remember Me
1979,Pursuing the Suspects
1979,Gore
1979,A Time to Kill
1979,The Men Who Stare at Goats
1979,See No Evil Hear No Evil
1979,Dad
1979,Outbreak
1979,The United States of Leland
1979,Henry & June
1979,Long Day's Journey Into Night
1979,The Organ Grinder's Monkey
1979,Se7en
1979,Horrible Bosses 2
1979,Glengarry Glen Ross
1979,Horrible Bosses
1979,A Show of Force
1979,Rocket Gibraltar
1979,The Final Days
1979,Keyser Soze Lie or Legend - Featurette
1979,Working Girl
1979,Fred Claus
1979,Declaration of Independence
1979,Jack Lemmon: America's Everyman
1979,How Did They Ever Make a Movie of Facebook?
1979,American Beauty: Look Closer...
1979,Heartburn
1979,Round Up: Deposing 'The Usual Suspects'
1979,Tony Bennett Celebrates 90
1979,Forever Hollywood
1979,Austin Powers in Goldmember
1979,Playboy Mansion Parties Uncensored
1979,All Governments Lie: Truth Deception and the Spirit of I.F. Stone
1979,Unity
1979,Lennon or McCartney
448,Boys Don't Cry
448,Freedom Writers
448,The Reaping
448,P.S. I Love You
448,Amelia
448,Conviction
448,Iron Jawed Angels
448,The Affair of the Necklace
448,Dying to Belong
448,The Resident
448,Terror in the Family
448,Quiet Days in Hollywood
448,The Sleepwalker Killing
448,Mary and Martha
448,The Homesman
448,What They Had
448,Million Dollar Baby
448,The Next Karate Kid
448,The Core
448,Red Dust
448,You're Not You
448,Spark: A Space Tail
448,55 Steps
448,I Am Mother
448,Fatale
448,The Hunt
448,Insomnia
448,Sometimes They Come Back... Again
448,On Native Soil
448,11:14
448,The Black Dahlia
448,Kounterfeit
448,Cries Unheard: The Donna Yaklich Story
448,The Gift
448,Buffy the Vampire Slayer
448,Birds of America
448,Heartwood
448,Eastwood Directs: The Untold Story
448,New Year's Eve
448,Logan Lucky
448,Sex at 24 Frames Per Second
448,Double Dutchess: Seeing Double
448,The Concert for New York City
934,Gladiator
934,A Beautiful Mind
934,Cinderella Man
934,Bra Boys
934,Romper Stomper
934,Robin Hood
934,Tenderness
934,Master and Commander: The Far Side of the World
934,Breaking Up
934,A Good Year
934,For the Moment
934,Mystery Alaska
934,No Way Back
934,The Next Three Days
934,The Silver Brumby
934,State of Play
934,Heaven's Burning
934,Noah
934,Hammers Over the Anvil
934,Love In Limbo
934,Strength and Honor: Creating the World of 'Gladiator'
934,The Water Diviner
934,The Nice Guys
934,L.A. Confidential
934,American Gangster
934,3:10 to Yuma
934,Proof of Life
934,Body of Lies
934,The Insider
934,Virtuosity
934,The Sum of Us
934,Proof
934,Rough Magic
934,Les Misérables
934,The Real Robin Hood
934,The Man with the Iron Fists
934,Broken City
934,Fathers and Daughters
934,True History of the Kelly Gang
934,Turtle Odyssey
934,The Nice Guys: Word of the Day
934,Unhinged
934,The Georgetown Project
934,American Son
934,The Quick and the Dead
934,The Crossing
934,Winter's Tale
934,Boy Erased
934,Inside a Beautiful Mind
934,Gladiator Games: The Roman Bloodsport
934,Man of Steel
934,David Stratton: A Cinematic Life
934,Spotswood
934,The Mummy
934,Blood Oath
934,Les Misérables: The History of the World's Greatest Story
934,La classe américaine
934,Sword-and-Sandal
934,Ultimate Fights from the Movies
934,War Machine
934,And the Oscar Goes To...
1204,Erin Brockovich
1204,Notting Hill
1204,Closer
1204,Runaway Bride
1204,America's Sweethearts
1204,Fireflies in the Garden
1204,Mona Lisa Smile
1204,My Best Friend's Wedding
1204,Dying Young
1204,Mary Reilly
1204,Stepmom
1204,Everyone Says I Love You
1204,The Ant Bully
1204,The Pelican Brief
1204,Eat Pray Love
1204,Something to Talk About
1204,Baja Oklahoma
1204,Sleeping with the Enemy
1204,Ben Is Back
1204,Let's Dance
1204,Pretty Woman
1204,Flatliners
1204,I Love Trouble
1204,Mystic Pizza
1204,The Mexican
1204,Conspiracy Theory
1204,Charlotte's Web
1204,Mirror Mirror
1204,Duplicity
1204,Satisfaction
1204,Larry Crowne
1204,August: Osage County
1204,Money Monster
1204,Mother's Day
1204,Little Bee
1204,Beslan: Three Days in September
1204,Leave The World Behind
1204,Hook
1204,Charlie Wilson's War
1204,Secret in Their Eyes
1204,Small Great Things
1204,The True Story of Charlie Wilson's War
1204,Wonder
1204,Ocean's Twelve
1204,Steel Magnolias
1204,Confessions of a Dangerous Mind
1204,The Normal Heart
1204,Ocean's Eleven
1204,Michael Collins
1204,Full Frontal
1204,Grand Champion
1204,His Way
1204,Tell Them Who You Are
1204,AFI: 100 Years... 100 Movies... 10th Anniversary Edition
1204,Smurfs: The Lost Village
1204,Love Wedding Marriage
1204,Blood Red
1204,Firehouse
1204,Ready to Wear
1204,Valentine's Day
1204,Taylor Swift: The 1989 World Tour - Live
1204,The Happy Days of Garry Marshall
1204,Annie Leibovitz: Life Through a Lens
1204,America: A Tribute to Heroes
1204,The Player
1204,And the Oscar Goes To...
5292,Inside Man
5292,Malcolm X
5292,Training Day
5292,Out of Time
5292,The Hurricane
5292,Remember the Titans
5292,Courage Under Fire
5292,The Book of Eli
5292,American Gangster
5292,The Preacher's Wife
5292,Déjà Vu
5292,John Q
5292,Devil in a Blue Dress
5292,Crimson Tide
5292,Virtuosity
5292,Cry Freedom
5292,Fallen
5292,He Got Game
5292,The Bone Collector
5292,Man on Fire
5292,Ricochet
5292,The Siege
5292,The Great Debaters
5292,Mississippi Masala
5292,Mo' Better Blues
5292,The George McKenna Story
5292,The Manchurian Candidate
5292,For Queen & Country
5292,Unstoppable
5292,The Taking of Pelham 1 2 3
5292,Carbon Copy
5292,Safe House
5292,The Equalizer
5292,The Equalizer 2
5292,The March
5292,The Mighty Quinn
5292,Fences
5292,The Magnificent Seven
5292,Roman J. Israel Esq.
5292,The Little Things
5292,Glory
5292,Philadelphia
5292,The Pelican Brief
5292,Heart Condition
5292,Flight
5292,2 Guns
5292,Liberators: Fighting on Two Fronts in World War II
5292,Chasing Trane
5292,Mother Goose: A Rappin' and Rhymin' Special
5292,Baka: The People of the Rainforest
5292,The Tragedy of Macbeth
5292,License to Kill
5292,Leave The World Behind
5292,Antwone Fisher
5292,Jammin': Jelly Roll Morton on Broadway
5292,A Soldier's Story
5292,Wilma
5292,Much Ado About Nothing
5292,Power
5292,Flesh & Blood
5292,Champs
5292,We Are One: The Obama Inaugural Celebration at the Lincoln Memorial
5292,Chadwick Boseman - A Tribute for a King
5292,And the Oscar Goes To...
4587,Things We Lost in the Fire
4587,Gothika
4587,Perfect Stranger
4587,Their Eyes Were Watching God
4587,B.A.P.S.
4587,Introducing Dorothy Dandridge
4587,Frankie & Alice
4587,Race the Sun
4587,Dark Tide
4587,Solomon & Sheba
4587,The Call
4587,For Love of Liberty: The Story of America's Black Patriots
4587,Catwoman
4587,Kidnap
4587,Kings
4587,Monster's Ball
4587,Bulworth
4587,Losing Isaiah
4587,X-Men: The Last Stand
4587,Die Another Day
4587,The Rich Man's Wife
4587,Strictly Business
4587,Father Hood
4587,Why Do Fools Fall In Love
4587,The Program
4587,Cloud Atlas
4587,The Wedding
4587,AFI: 100 Years... 100 Movies... 10th Anniversary Edition
4587,The Blob
4587,Kevin Hart: What Now?
4587,X-Men: Production Scrapbook
4587,X-Men: The Uncanny Suspects
4587,X-Factor: The Look of X-Men
4587,X-Men: Premieres Around the World
4587,X-Men: The Excitement Continues
4587,John Wick: Chapter 3 - Parabellum
4587,Jagged Edge
4587,Bruised
4587,Executive Decision
4587,Boomerang
4587,Robots
4587,Bond Girls Are Forever
4587,Moonfall
4587,Swordfish
4587,X2
4587,2nd Unit: Invisible Action Stars
4587,The Flintstones
4587,Movie 43
4587,X-Men: Days of Future Past
4587,The Last Boy Scout
4587,Kingsman: The Golden Circle
4587,Dorothy Dandridge: An American Beauty
4587,X-Men
4587,New Year's Eve
4587,Jungle Fever
4587,John Travolta: The Inside Story
4587,Welcome to Hollywood
4587,X-Men: Evolution of a Trilogy
4587,X-Men: Unguarded
4587,CB4
4587,Christmas from Hollywood
4587,The Concert for New York City
4587,Girl 6
4587,Once Upon a Time: The Super Heroes
4587,And the Oscar Goes To...
4587,America: A Tribute to Heroes
3490,The Pianist
3490,Hollywoodland
3490,The Jacket
3490,Liberty Heights
3490,High School
3490,Predators
3490,Giallo
3490,Cadillac Records
3490,The Experiment
3490,Splice
3490,A Matador's Mistress
3490,Love the Hard Way
3490,Dummy
3490,Wrecked
3490,Restaurant
3490,Detachment
3490,Ten Benny
3490,Gumball 3000: Drivin' Me Crazy
3490,Manhattan Night
3490,Backtrack
3490,Bullet Head
3490,Predators: The Chosen
3490,The Brothers Bloom
3490,Summer of Sam
3490,The Thin Red Line
3490,The Mascot
3490,Bread and Roses
3490,Oxygen
3490,American Heist
3490,The Undertaker's Wedding
3490,Septembers of Shiraz
3490,Home at Last
3490,The Library Book
3490,Boredom
3490,Emperor
3490,Blonde
3490,Clean
3490,King Kong
3490,The Darjeeling Limited
3490,The Village
3490,Bullet
3490,Six Ways to Sunday
3490,InAPPropriate Comedy
3490,Dragon Blade
3490,Air Strike
3490,Come Together
3490,Tori Amos - Video Collection: Fade to Red
3490,Deconstructing 'The Village'
3490,Harrison's Flowers
3490,Gumball 3000: 6 Days in May
3490,King Kong: Peter Jackson's Production Diaries
3490,Jailbreakers
3490,Rebel Highway
3490,The Eighth Blunder of the World
3490,The Last Time I Committed Suicide
3490,The Grand Budapest Hotel
3490,Third Person
3490,Ken and Rosa
3490,The French Dispatch
3490,The Singing Detective
3490,The Affair of the Necklace
3490,The Boy Who Cried Bitch
3490,King of the Hill
3490,Back to 1942
3490,El Tonto
3490,Solo
3490,Angels in the Outfield
3490,Recreating the Eighth Wonder: The Making of 'King Kong'
3490,Love Marilyn
3490,Midnight in Paris
3490,Fantastic Mr. Fox
3490,New York Stories
3490,And the Oscar Goes To...
2227,The Interpreter
2227,Dogville
2227,To Die For
2227,The Hours
2227,Moulin Rouge!
2227,The Others
2227,Birthday Girl
2227,The Golden Compass
2227,Dead Calm
2227,Birth
2227,The Invasion
2227,Australia
2227,Bewitched
2227,The Stepford Wives
2227,Rabbit Hole
2227,I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal
2227,Margot at the Wedding
2227,The Portrait of a Lady
2227,BMX Bandits
2227,Emerald City
2227,Fur: An Imaginary Portrait of Diane Arbus
2227,Room to Move
2227,Hemingway & Gellhorn
2227,Before I Go to Sleep
2227,Grace of Monaco
2227,Queen of the Desert
2227,Destroyer
2227,Eyes Wide Shut
2227,Malice
2227,Cold Mountain
2227,The Human Stain
2227,Far and Away
2227,Practical Magic
2227,The Peacemaker
2227,My Life
2227,Trespass
2227,Watch the Shadows Dance
2227,Stoker
2227,Dogville Confessions
2227,An Australian in Rome
2227,Windrider
2227,The Bit Part
2227,The Family Fang
2227,Strangerland
2227,Secret in Their Eyes
2227,Boy Erased
2227,The Beguiled
2227,The Killing of a Sacred Deer
2227,Vietnam
2227,The Last Movie: Stanley Kubrick and 'Eyes Wide Shut'
2227,The Silent Wife
2227,Bombshell
2227,Kidman on Kubrick
2227,Aquaman: Heroines of Atlantis
2227,Days of Thunder
2227,Flirting
2227,Billy Bathgate
2227,Just Go with It
2227,The Paperboy
2227,Genius
2227,How to Talk to Girls at Parties
2227,The Upside
2227,David Stratton: A Cinematic Life
2227,Portrait: Jane Campion and The Portrait of a Lady
2227,The Night Club of Your Dreams: The Making of 'Moulin Rouge'
2227,One Night Only at The Village Vanguard
2227,The Northman
2227,That Click
2227,Batman Forever
2227,Nine
2227,Bush Christmas
2227,Lion
2227,God Grew Tired of Us
2227,Lagerfeld Confidential
2227,Riddle Me This: Why is Batman Forever?
2227,Archer's Adventure
2227,Horror Show
2227,An Impossible Conundrum: The Making of 'The Killing of a Sacred Deer'
2227,The Prom
2227,Happy Feet
2227,The Railway Man
2227,Skin Deep
2227,Aquaman
2227,The Guardian Brothers
2227,Paddington
2227,Captivated: The Trials of Pamela Smart
2227,Stanley Kubrick: A Life in Pictures
2227,Shooting 'Panic Room'
2227,Kubrick by Kubrick
2227,Wills & Burke
2227,The Goldfinch
2227,Rita
2227,The Leading Man
2227,Diana: The Day Britain Cried
2227,Panic Room
2227,Hello Ladies: The Movie
2227,ShowBusiness: The Road to Broadway
2227,America: A Tribute to Heroes
2227,And the Oscar Goes To...
2228,Mystic River
2228,21 Grams
2228,The Assassination of Richard Nixon
2228,Dogtown and Z-Boys
2228,State of Grace
2228,All the King's Men
2228,Colors
2228,Milk
2228,U Turn
2228,I Am Sam
2228,Hurlyburly
2228,Sweet and Lowdown
2228,Fast Times at Ridgemont High
2228,The Weight of Water
2228,Bad Boys
2228,At Close Range
2228,She's So Lovely
2228,Racing with the Moon
2228,Judgment in Berlin
2228,Gangster Squad
2228,This Must Be the Place
2228,Summerspell
2228,The Gunman
2228,The Thin Red Line
2228,The Interpreter
2228,Dead Man Walking
2228,Casualties of War
2228,The Game
2228,We're No Angels
2228,Carlito's Way
2228,The Tree of Life
2228,The Falcon and the Snowman
2228,The Beaver Trilogy
2228,Fair Game
2228,Up at the Villa
2228,Shanghai Surprise
2228,Cruise Control
2228,The Human Experiment
2228,The Beaver Kid 2
2228,Pauly Shore Is Dead
2228,Americans
2228,"This So-Called Disaster: Sam Shepard Directs ""The Late Henry Moss"""
2228,Hellinger's Law
2228,Witch Hunt
2228,Deflating the Elephant
2228,Flag Day
2228,What Just Happened
2228,It's All About Love
2228,Crackers
2228,The Secret Life of Walter Mitty
2228,Inside Björk
2228,The Professor and the Madman
2228,Beaver Trilogy Part IV
2228,Taps
2228,Dennis Hopper: The Decisive Moments
2228,Sound of Sun
2228,Bukowski: Born Into This
2228,Brando
2228,Mad Hannans
2228,The People Speak
2228,Woody Allen: A Documentary
2228,Return to the Wild: The Chris McCandless Story
2228,Reliving Our Fast Times at Ridgemont High
2228,The Cutting Edge: The Magic of Movie Editing
2228,The Last Party
2228,Madonna: The Name of the Game
2228,Hugo Pool
2228,Buy the Ticket Take the Ride
2228,Holbrook/Twain: An American Odyssey
2228,The Angry Birds Movie
2228,The Killing of Randy Webster
2228,A Constant Forge
2228,The Beatles: The Night That Changed America - A Grammy Salute
2228,Cool Blue
2228,Before Night Falls
2228,Loved
2228,Rosy-Fingered Dawn: A Film on Terrence Malick
2228,Dear America: Letters Home from Vietnam
2228,Being John Malkovich
6885,Monster
6885,Æon Flux
6885,Trapped
6885,North Country
6885,Mighty Joe Young
6885,Head in the Clouds
6885,Young Adult
6885,Dark Places
6885,Long Shot
6885,Atomic Blonde
6885,The Last Face
6885,Tully
6885,Bombshell
6885,The Old Guard
6885,The Cider House Rules
6885,Sweet November
6885,15 Minutes
6885,The Astronaut's Wife
6885,The Life and Death of Peter Sellers
6885,Waking Up in Reno
6885,In the Valley of Elah
6885,Hancock
6885,The Italian Job
6885,The Burning Plain
6885,Trial and Error
6885,A Million Ways to Die in the West
6885,Force
6885,The Huntsman: Winter's War
6885,Everything Nice
6885,Mad Max: Fury Road
6885,Kubo and the Two Strings
6885,Atomic Blonde 2
6885,The Addams Family
6885,The Devil's Advocate
6885,Reindeer Games
6885,The Legend of Bagger Vance
6885,The Road
6885,Men of Honor
6885,Sleepwalking
6885,The Yards
6885,Prometheus
6885,Snow White and the Huntsman
6885,Gringo
6885,Wikus and Charlize
6885,Take Flight - The New York Times
6885,The Road Warriors: Max and Furiosa
6885,Maximum Fury: Filming 'Fury Road'
6885,The Curse of the Jade Scorpion
6885,Battle in Seattle
6885,Hollywood Confidential
6885,F9
6885,Going Mad: The Battle of Fury Road
6885,Celebrity
6885,The Furious Gods: Making Prometheus
6885,The Fate of the Furious
6885,That Thing You Do!
6885,2 Days in the Valley
6885,Astro Boy
6885,Children of the Corn III: Urban Harvest
134,Jarhead
134,Ray
134,The Kingdom
134,Booty Call
134,Law Abiding Citizen
134,Bait
134,Breakin' All the Rules
134,Django Unchained
134,Held Up
134,Sleepless
134,Mistarello Presents: Hard Body Blends Volume 4
134,All-Star Weekend
134,Project Power
134,Miami Vice
134,Collateral
134,Ali
134,The Soloist
134,White House Down
134,Annie
134,Robin Hood
134,Jamie Foxx: I Might Need Security
134,Jamie Foxx: Straight from the Foxxhole
134,Just Mercy
134,Shaq's All Star Comedy Roast 2: Emmitt Smith
134,Soul
134,Untitled Mike Tyson Biopic
134,Stealth
134,The Amazing Spider-Man 2
134,Jamie Foxx Unleashed: Lost Stolen and Leaked!
134,Barbra: The Music ... The Mem'ries ... The Magic!
134,Spawn
134,AFI Life Achievement Award: A Tribute to Al Pacino
134,The Apollo
134,Special Delivery: Michael Mann on Making 'Collateral'
134,"Live in Front of a Studio Audience: Norman Lear's ""All in the Family"" and ""The Jeffersons"""
134,The Wild Bunch
134,Roland Emmerich: Upping the Ante
134,Any Given Tuesday
134,They Cloned Tyrone
134,Dreamgirls
134,Due Date
134,Rio 2
134,The Truth About Cats & Dogs
134,Redemption: The Stan Tookie Williams Story
134,Kanye West: College Dropout - Video Anthology
134,City of Night: The Making of 'Collateral'
134,QT8: The First Eight
134,White House Down: A Dynamic Duo - Channing Tatum and Jamie Foxx
134,Any Given Sunday
134,The Concert for Valor
134,Horrible Bosses 2
134,Baby Driver
134,Always Whitney Houston
